CMDLINE /usr/bin/python3 total_workflow.py --directory /opt/to_total --workflows workflows.yml --workflow wf1e --scale local --experiment_name configTest --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 646.925781 1713369875.1977
MEM 646.925781 1713369875.3033
MEM 646.925781 1713369875.4068
MEM 646.925781 1713369875.5090
MEM 646.925781 1713369875.6104
MEM 646.925781 1713369875.7162
MEM 646.925781 1713369875.8173
MEM 646.925781 1713369875.9184
MEM 646.925781 1713369876.0195
MEM 646.925781 1713369876.1220
MEM 646.925781 1713369876.2255
MEM 646.925781 1713369876.3275
MEM 646.925781 1713369876.4333
MEM 646.925781 1713369876.5344
MEM 646.925781 1713369876.6402
MEM 646.925781 1713369876.7413
MEM 532.718750 1713369876.8423
MEM 532.718750 1713369876.9474
MEM 313.589844 1713369877.0485
