CMDLINE /usr/bin/python3 total_workflow.py --directory ./to_total --workflows workflows.yml --workflow wf2f --scale global --experiment_name capstone.modules --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 785.035156 1712362595.7866
MEM 785.035156 1712362595.8870
MEM 785.035156 1712362595.9875
MEM 755.250000 1712362596.0881
MEM 767.800781 1712362596.1886
MEM 747.988281 1712362596.2889
MEM 748.000000 1712362596.3893
MEM 704.734375 1712362596.4897
MEM 705.507812 1712362596.5901
MEM 714.847656 1712362596.6906
MEM 717.621094 1712362596.7910
MEM 717.621094 1712362596.8913
MEM 717.621094 1712362596.9918
MEM 717.621094 1712362597.0923
MEM 717.621094 1712362597.1927
MEM 717.621094 1712362597.2931
MEM 717.621094 1712362597.3936
MEM 717.621094 1712362597.4943
MEM 717.621094 1712362597.5949
MEM 719.621094 1712362597.6954
MEM 685.929688 1712362597.7958
MEM 661.597656 1712362597.8963
MEM 664.113281 1712362597.9969
MEM 632.335938 1712362598.0974
MEM 632.335938 1712362598.1979
MEM 635.617188 1712362598.2982
MEM 639.164062 1712362598.3985
MEM 639.164062 1712362598.4989
MEM 640.191406 1712362598.5995
MEM 640.191406 1712362598.7000
MEM 640.191406 1712362598.8003
MEM 640.191406 1712362598.9007
MEM 640.191406 1712362599.0011
MEM 640.191406 1712362599.1015
MEM 640.191406 1712362599.2021
MEM 640.191406 1712362599.3026
MEM 640.191406 1712362599.4029
MEM 640.191406 1712362599.5033
MEM 603.960938 1712362599.6037
MEM 610.007812 1712362599.7042
MEM 586.621094 1712362599.8045
MEM 588.632812 1712362599.9048
MEM 555.167969 1712362600.0052
MEM 555.167969 1712362600.1056
MEM 558.707031 1712362600.2061
MEM 561.996094 1712362600.3065
MEM 561.996094 1712362600.4069
MEM 563.996094 1712362600.5072
MEM 563.996094 1712362600.6076
MEM 563.996094 1712362600.7080
MEM 563.996094 1712362600.8084
MEM 563.996094 1712362600.9088
MEM 563.996094 1712362601.0092
MEM 563.996094 1712362601.1096
MEM 563.996094 1712362601.2099
MEM 563.996094 1712362601.3105
MEM 563.996094 1712362601.4109
MEM 563.996094 1712362601.5113
MEM 532.296875 1712362601.6119
MEM 532.296875 1712362601.7123
MEM 515.785156 1712362601.8126
MEM 533.507812 1712362601.9131
MEM 532.710938 1712362602.0135
MEM 506.187500 1712362602.1140
MEM 507.734375 1712362602.2143
MEM 508.507812 1712362602.3147
MEM 517.210938 1712362602.4151
MEM 517.210938 1712362602.5155
MEM 518.496094 1712362602.6158
MEM 519.011719 1712362602.7163
MEM 519.011719 1712362602.8166
MEM 519.011719 1712362602.9171
MEM 519.011719 1712362603.0176
MEM 519.011719 1712362603.1181
MEM 519.011719 1712362603.2186
MEM 519.011719 1712362603.3190
MEM 519.011719 1712362603.4194
MEM 519.011719 1712362603.5201
MEM 519.011719 1712362603.6204
MEM 519.011719 1712362603.7208
MEM 519.011719 1712362603.8213
MEM 510.218750 1712362603.9220
MEM 525.031250 1712362604.0226
MEM 511.996094 1712362604.1231
MEM 512.117188 1712362604.2237
MEM 510.808594 1712362604.3241
MEM 525.109375 1712362604.4245
MEM 536.242188 1712362604.5250
MEM 566.531250 1712362604.6255
MEM 577.875000 1712362604.7259
MEM 546.222656 1712362604.8263
MEM 548.027344 1712362604.9268
MEM 557.625000 1712362605.0273
MEM 560.656250 1712362605.1276
MEM 562.656250 1712362605.2281
MEM 564.656250 1712362605.3286
MEM 561.289062 1712362605.4290
MEM 563.546875 1712362605.5293
MEM 563.546875 1712362605.6298
MEM 569.546875 1712362605.7302
MEM 563.660156 1712362605.8306
MEM 563.660156 1712362605.9311
MEM 563.660156 1712362606.0316
MEM 573.187500 1712362606.1321
MEM 573.187500 1712362606.2325
MEM 573.187500 1712362606.3329
MEM 563.660156 1712362606.4334
MEM 563.660156 1712362606.5339
MEM 563.660156 1712362606.6344
MEM 563.917969 1712362606.7355
MEM 593.089844 1712362606.8359
MEM 609.707031 1712362606.9363
MEM 639.167969 1712362607.0370
MEM 655.726562 1712362607.1375
MEM 671.195312 1712362607.2380
MEM 699.039062 1712362607.3384
MEM 702.906250 1712362607.4390
MEM 719.921875 1712362607.5395
MEM 721.726562 1712362607.6399
MEM 722.757812 1712362607.7405
MEM 729.136719 1712362607.8408
MEM 729.136719 1712362607.9413
MEM 729.136719 1712362608.0417
MEM 729.136719 1712362608.1423
MEM 738.675781 1712362608.2427
MEM 738.675781 1712362608.3432
MEM 738.675781 1712362608.4437
MEM 738.675781 1712362608.5443
MEM 738.675781 1712362608.6448
MEM 738.675781 1712362608.7453
MEM 738.675781 1712362608.8457
MEM 738.675781 1712362608.9462
MEM 738.675781 1712362609.0466
MEM 738.675781 1712362609.1471
MEM 738.675781 1712362609.2476
MEM 738.675781 1712362609.3481
MEM 738.675781 1712362609.4484
MEM 738.675781 1712362609.5487
MEM 741.253906 1712362609.6491
MEM 775.492188 1712362609.7497
MEM 792.957031 1712362609.8502
MEM 784.386719 1712362609.9509
MEM 784.933594 1712362610.0514
MEM 825.078125 1712362610.1519
MEM 837.703125 1712362610.2523
MEM 831.542969 1712362610.3527
MEM 836.183594 1712362610.4535
MEM 814.429688 1712362610.5539
MEM 815.968750 1712362610.6545
MEM 817.515625 1712362610.7550
MEM 822.156250 1712362610.8556
MEM 822.414062 1712362610.9561
MEM 822.414062 1712362611.0566
MEM 822.414062 1712362611.1570
MEM 822.929688 1712362611.2573
MEM 832.527344 1712362611.3577
MEM 832.527344 1712362611.4582
MEM 832.527344 1712362611.5587
MEM 832.527344 1712362611.6590
MEM 823.281250 1712362611.7594
MEM 823.281250 1712362611.8598
MEM 823.281250 1712362611.9602
MEM 823.281250 1712362612.0607
MEM 823.281250 1712362612.1611
MEM 823.281250 1712362612.2616
MEM 823.281250 1712362612.3623
MEM 823.281250 1712362612.4627
MEM 823.281250 1712362612.5632
MEM 823.281250 1712362612.6638
MEM 823.281250 1712362612.7642
MEM 823.281250 1712362612.8643
MEM 823.281250 1712362612.9648
MEM 804.265625 1712362613.0654
MEM 793.085938 1712362613.1661
MEM 804.164062 1712362613.2667
MEM 842.425781 1712362613.3672
MEM 850.097656 1712362613.4678
MEM 850.316406 1712362613.5684
MEM 815.730469 1712362613.6689
MEM 819.796875 1712362613.7695
MEM 823.855469 1712362613.8701
MEM 823.855469 1712362613.9707
MEM 823.855469 1712362614.0714
MEM 823.855469 1712362614.1719
MEM 828.496094 1712362614.2726
MEM 828.496094 1712362614.3732
MEM 828.496094 1712362614.4737
MEM 828.496094 1712362614.5741
MEM 828.496094 1712362614.6747
MEM 828.496094 1712362614.7752
MEM 828.496094 1712362614.8756
MEM 828.496094 1712362614.9764
MEM 828.496094 1712362615.0771
MEM 828.496094 1712362615.1775
MEM 828.496094 1712362615.2781
MEM 828.496094 1712362615.3787
MEM 828.496094 1712362615.4794
MEM 828.496094 1712362615.5799
MEM 828.496094 1712362615.6806
MEM 828.496094 1712362615.7812
MEM 828.496094 1712362615.8817
MEM 828.496094 1712362615.9823
MEM 828.496094 1712362616.0827
MEM 828.417969 1712362616.1833
MEM 828.417969 1712362616.2838
MEM 828.378906 1712362616.3842
MEM 828.378906 1712362616.4848
MEM 828.378906 1712362616.5855
MEM 794.234375 1712362616.6866
MEM 795.000000 1712362616.7870
MEM 796.289062 1712362616.8876
MEM 805.695312 1712362616.9881
MEM 805.695312 1712362617.0885
MEM 805.695312 1712362617.1891
MEM 815.222656 1712362617.2896
MEM 744.164062 1712362617.3899
MEM 744.164062 1712362617.4903
MEM 744.164062 1712362617.5908
MEM 744.164062 1712362617.6914
MEM 744.164062 1712362617.7918
MEM 744.164062 1712362617.8923
MEM 744.164062 1712362617.9928
MEM 744.164062 1712362618.0932
MEM 744.164062 1712362618.1937
MEM 752.929688 1712362618.2942
MEM 737.902344 1712362618.3946
MEM 743.824219 1712362618.4952
MEM 743.824219 1712362618.5959
MEM 743.824219 1712362618.6963
MEM 782.171875 1712362618.7969
MEM 795.062500 1712362618.8975
MEM 816.136719 1712362618.9980
MEM 816.652344 1712362619.0986
MEM 824.320312 1712362619.1991
MEM 825.093750 1712362619.2994
MEM 827.414062 1712362619.3997
MEM 827.414062 1712362619.5001
MEM 827.378906 1712362619.6006
MEM 827.378906 1712362619.7011
MEM 828.414062 1712362619.8015
MEM 828.671875 1712362619.9019
MEM 828.671875 1712362620.0024
MEM 819.632812 1712362620.1029
MEM 825.203125 1712362620.2033
MEM 825.203125 1712362620.3037
MEM 784.800781 1712362620.4042
MEM 797.433594 1712362620.5047
MEM 762.324219 1712362620.6053
MEM 769.734375 1712362620.7057
MEM 771.023438 1712362620.8062
MEM 772.054688 1712362620.9066
MEM 773.085938 1712362621.0071
MEM 773.085938 1712362621.1075
MEM 773.085938 1712362621.2080
MEM 773.085938 1712362621.3085
MEM 773.085938 1712362621.4090
MEM 774.375000 1712362621.5094
MEM 774.375000 1712362621.6099
MEM 774.375000 1712362621.7103
MEM 755.671875 1712362621.8107
MEM 773.066406 1712362621.9113
MEM 782.207031 1712362622.0119
MEM 766.250000 1712362622.1124
MEM 761.652344 1712362622.2128
MEM 731.066406 1712362622.3133
MEM 731.066406 1712362622.4137
MEM 686.425781 1712362622.5141
MEM 686.425781 1712362622.6146
MEM 686.425781 1712362622.7151
MEM 686.425781 1712362622.8155
MEM 686.425781 1712362622.9159
MEM 686.425781 1712362623.0163
MEM 686.425781 1712362623.1168
MEM 686.425781 1712362623.2173
MEM 686.425781 1712362623.3178
MEM 686.425781 1712362623.4183
MEM 686.425781 1712362623.5187
MEM 686.425781 1712362623.6192
MEM 686.425781 1712362623.7197
MEM 686.425781 1712362623.8202
MEM 674.527344 1712362623.9208
MEM 697.144531 1712362624.0216
MEM 728.968750 1712362624.1220
MEM 707.093750 1712362624.2224
MEM 707.859375 1712362624.3227
MEM 707.859375 1712362624.4233
MEM 707.859375 1712362624.5238
MEM 646.097656 1712362624.6242
MEM 646.097656 1712362624.7248
MEM 646.097656 1712362624.8252
MEM 646.097656 1712362624.9256
MEM 646.097656 1712362625.0260
MEM 646.097656 1712362625.1265
MEM 646.097656 1712362625.2269
MEM 646.097656 1712362625.3273
MEM 646.097656 1712362625.4277
MEM 646.097656 1712362625.5281
MEM 646.097656 1712362625.6286
MEM 646.097656 1712362625.7290
MEM 646.097656 1712362625.8294
MEM 646.097656 1712362625.9299
MEM 646.097656 1712362626.0303
MEM 646.097656 1712362626.1307
MEM 646.097656 1712362626.2312
MEM 652.871094 1712362626.3317
MEM 642.472656 1712362626.4321
MEM 657.398438 1712362626.5326
MEM 642.660156 1712362626.6330
MEM 648.589844 1712362626.7334
MEM 664.765625 1712362626.8338
MEM 665.796875 1712362626.9343
MEM 673.015625 1712362627.0347
MEM 674.820312 1712362627.1352
MEM 676.367188 1712362627.2356
MEM 678.429688 1712362627.3361
MEM 678.429688 1712362627.4365
MEM 678.429688 1712362627.5371
MEM 678.429688 1712362627.6374
MEM 678.429688 1712362627.7379
MEM 678.429688 1712362627.8382
MEM 678.429688 1712362627.9387
MEM 678.429688 1712362628.0392
MEM 678.429688 1712362628.1396
MEM 678.429688 1712362628.2400
MEM 678.429688 1712362628.3405
MEM 678.429688 1712362628.4409
MEM 705.691406 1712362628.5413
MEM 726.890625 1712362628.6418
MEM 734.101562 1712362628.7423
MEM 706.722656 1712362628.8427
MEM 708.527344 1712362628.9431
MEM 709.300781 1712362629.0436
MEM 719.808594 1712362629.1440
MEM 721.808594 1712362629.2444
MEM 723.808594 1712362629.3448
MEM 720.324219 1712362629.4452
MEM 722.839844 1712362629.5458
MEM 722.839844 1712362629.6462
MEM 722.839844 1712362629.7467
MEM 722.839844 1712362629.8473
MEM 722.839844 1712362629.9477
MEM 722.839844 1712362630.0482
MEM 722.839844 1712362630.1485
MEM 722.839844 1712362630.2488
MEM 722.839844 1712362630.3493
MEM 722.839844 1712362630.4497
MEM 722.839844 1712362630.5501
MEM 722.839844 1712362630.6505
MEM 722.839844 1712362630.7510
MEM 675.324219 1712362630.8514
MEM 675.324219 1712362630.9518
MEM 675.324219 1712362631.0523
MEM 675.324219 1712362631.1527
MEM 675.324219 1712362631.2532
MEM 675.324219 1712362631.3535
MEM 675.324219 1712362631.4539
MEM 675.324219 1712362631.5545
MEM 675.324219 1712362631.6550
MEM 675.324219 1712362631.7555
MEM 675.324219 1712362631.8560
MEM 675.324219 1712362631.9564
MEM 675.324219 1712362632.0571
MEM 675.324219 1712362632.1574
MEM 675.324219 1712362632.2577
MEM 675.324219 1712362632.3582
MEM 675.324219 1712362632.4586
MEM 675.324219 1712362632.5592
MEM 675.324219 1712362632.6596
MEM 675.324219 1712362632.7601
MEM 675.324219 1712362632.8606
MEM 589.015625 1712362632.9611
MEM 589.015625 1712362633.0615
MEM 589.015625 1712362633.1619
MEM 589.015625 1712362633.2623
MEM 589.015625 1712362633.3626
MEM 589.015625 1712362633.4631
MEM 589.015625 1712362633.5635
MEM 589.015625 1712362633.6639
MEM 589.082031 1712362633.7644
MEM 589.082031 1712362633.8648
MEM 589.082031 1712362633.9651
MEM 589.082031 1712362634.0655
MEM 589.082031 1712362634.1661
MEM 589.082031 1712362634.2665
MEM 589.082031 1712362634.3668
MEM 589.082031 1712362634.4674
MEM 589.082031 1712362634.5678
MEM 589.082031 1712362634.6682
MEM 589.082031 1712362634.7686
MEM 589.082031 1712362634.8690
MEM 589.082031 1712362634.9696
MEM 589.082031 1712362635.0701
MEM 589.082031 1712362635.1706
MEM 589.082031 1712362635.2710
MEM 589.082031 1712362635.3715
MEM 589.082031 1712362635.4719
MEM 589.082031 1712362635.5723
MEM 589.082031 1712362635.6726
MEM 589.082031 1712362635.7729
MEM 589.082031 1712362635.8733
MEM 589.082031 1712362635.9737
MEM 589.082031 1712362636.0741
MEM 589.082031 1712362636.1746
MEM 589.082031 1712362636.2749
MEM 589.082031 1712362636.3753
MEM 589.082031 1712362636.4759
MEM 600.062500 1712362636.5763
MEM 600.062500 1712362636.6767
MEM 600.062500 1712362636.7771
MEM 600.062500 1712362636.8776
MEM 602.320312 1712362636.9780
MEM 604.320312 1712362637.0784
MEM 606.320312 1712362637.1790
MEM 608.320312 1712362637.2793
MEM 592.535156 1712362637.3798
MEM 594.535156 1712362637.4803
MEM 596.535156 1712362637.5807
MEM 598.535156 1712362637.6812
MEM 592.789062 1712362637.7815
MEM 594.789062 1712362637.8821
MEM 596.789062 1712362637.9825
MEM 596.789062 1712362638.0829
MEM 497.320312 1712362638.1833
MEM 497.320312 1712362638.2838
MEM 338.406250 1712362638.3843
CMDLINE /usr/bin/python3 total_workflow.py --directory ./to_total --workflows workflows.yml --workflow wf2f --scale global --experiment_name capstone.modules --pyear_start 2020 --pyear_end 2150 --pyear_step 10
MEM 1.171875 1712362809.5520
MEM 24.976562 1712362809.6524
MEM 32.179688 1712362809.7527
MEM 47.578125 1712362809.8531
MEM 59.121094 1712362809.9535
MEM 66.937500 1712362810.0539
MEM 75.562500 1712362810.1543
MEM 87.378906 1712362810.2547
MEM 94.847656 1712362810.3550
MEM 113.140625 1712362810.4555
MEM 130.726562 1712362810.5560
MEM 141.320312 1712362810.6566
MEM 176.062500 1712362810.7576
MEM 176.824219 1712362810.8582
MEM 208.000000 1712362810.9586
MEM 218.812500 1712362811.0592
MEM 234.996094 1712362811.1598
MEM 264.675781 1712362811.2604
MEM 261.894531 1712362811.3610
MEM 305.945312 1712362811.4616
MEM 311.226562 1712362811.5621
MEM 352.195312 1712362811.6624
MEM 352.957031 1712362811.7628
MEM 389.222656 1712362811.8633
MEM 400.035156 1712362811.9640
MEM 420.457031 1712362812.0643
MEM 446.859375 1712362812.1648
MEM 472.296875 1712362812.2653
MEM 488.859375 1712362812.3660
MEM 509.335938 1712362812.4664
MEM 535.937500 1712362812.5672
MEM 536.699219 1712362812.6678
MEM 577.925781 1712362812.7684
MEM 578.429688 1712362812.8689
MEM 619.914062 1712362812.9694
MEM 620.675781 1712362813.0698
MEM 666.992188 1712362813.1703
MEM 667.753906 1712362813.2710
MEM 698.929688 1712362813.3714
MEM 709.742188 1712362813.4719
MEM 746.968750 1712362813.5725
MEM 751.730469 1712362813.6730
MEM 783.484375 1712362813.7736
MEM 798.046875 1712362813.8740
MEM 798.808594 1712362813.9748
MEM 824.503906 1712362814.0753
MEM 824.503906 1712362814.1759
MEM 839.894531 1712362814.2765
MEM 852.707031 1712362814.3770
MEM 860.753906 1712362814.4774
MEM 861.269531 1712362814.5779
MEM 861.527344 1712362814.6784
MEM 861.527344 1712362814.7790
MEM 861.527344 1712362814.8794
MEM 861.527344 1712362814.9798
MEM 863.332031 1712362815.0804
MEM 875.707031 1712362815.1809
MEM 871.539062 1712362815.2813
MEM 846.898438 1712362815.3817
MEM 810.468750 1712362815.4822
MEM 814.003906 1712362815.5828
MEM 794.800781 1712362815.6833
MEM 804.136719 1712362815.7838
MEM 799.855469 1712362815.8844
MEM 777.386719 1712362815.9849
MEM 780.152344 1712362816.0854
MEM 785.953125 1712362816.1859
MEM 766.480469 1712362816.2863
MEM 776.265625 1712362816.3870
MEM 785.582031 1712362816.4874
MEM 801.164062 1712362816.5879
MEM 808.023438 1712362816.6884
MEM 811.816406 1712362816.7888
MEM 839.195312 1712362816.8893
MEM 826.464844 1712362816.9899
MEM 858.488281 1712362817.0905
MEM 814.441406 1712362817.1910
MEM 817.722656 1712362817.2915
MEM 819.011719 1712362817.3920
MEM 819.011719 1712362817.4926
MEM 819.011719 1712362817.5931
MEM 819.011719 1712362817.6935
MEM 819.011719 1712362817.7941
MEM 819.011719 1712362817.8945
MEM 819.011719 1712362817.9951
MEM 819.011719 1712362818.0955
MEM 862.101562 1712362818.1960
MEM 866.164062 1712362818.2965
MEM 895.277344 1712362818.3970
MEM 895.289062 1712362818.4975
MEM 929.894531 1712362818.5979
MEM 917.015625 1712362818.6983
MEM 927.472656 1712362818.7988
MEM 931.472656 1712362818.8994
MEM 931.472656 1712362818.9998
MEM 932.753906 1712362819.1004
MEM 935.589844 1712362819.2011
MEM 935.589844 1712362819.3016
MEM 935.589844 1712362819.4021
MEM 935.843750 1712362819.5027
MEM 935.843750 1712362819.6032
MEM 939.296875 1712362819.7038
MEM 872.316406 1712362819.8042
MEM 872.316406 1712362819.9047
MEM 876.628906 1712362820.0052
MEM 879.144531 1712362820.1056
MEM 879.144531 1712362820.2061
MEM 879.144531 1712362820.3065
MEM 879.144531 1712362820.4070
MEM 879.144531 1712362820.5075
MEM 879.144531 1712362820.6080
MEM 879.144531 1712362820.7084
MEM 879.144531 1712362820.8089
MEM 846.667969 1712362820.9094
MEM 880.996094 1712362821.0098
MEM 871.089844 1712362821.1102
MEM 913.730469 1712362821.2108
MEM 925.132812 1712362821.3114
MEM 925.906250 1712362821.4119
MEM 930.511719 1712362821.5124
MEM 884.152344 1712362821.6129
MEM 884.152344 1712362821.7134
MEM 858.601562 1712362821.8138
MEM 858.601562 1712362821.9142
MEM 858.601562 1712362822.0147
MEM 861.113281 1712362822.1152
MEM 814.175781 1712362822.2157
MEM 814.175781 1712362822.3162
MEM 818.230469 1712362822.4168
MEM 821.003906 1712362822.5172
MEM 822.031250 1712362822.6178
MEM 822.031250 1712362822.7183
MEM 822.031250 1712362822.8187
MEM 822.031250 1712362822.9191
MEM 822.031250 1712362823.0195
MEM 822.031250 1712362823.1199
MEM 822.031250 1712362823.2204
MEM 822.031250 1712362823.3208
MEM 822.031250 1712362823.4214
MEM 822.031250 1712362823.5218
MEM 773.171875 1712362823.6223
MEM 789.402344 1712362823.7228
MEM 801.445312 1712362823.8232
MEM 826.765625 1712362823.9237
MEM 842.480469 1712362824.0242
MEM 876.453125 1712362824.1247
MEM 858.359375 1712362824.2252
MEM 824.578125 1712362824.3258
MEM 824.578125 1712362824.4262
MEM 789.375000 1712362824.5268
MEM 792.402344 1712362824.6272
MEM 745.429688 1712362824.7276
MEM 745.429688 1712362824.8280
MEM 748.968750 1712362824.9287
MEM 752.257812 1712362825.0290
MEM 752.257812 1712362825.1295
MEM 754.257812 1712362825.2300
MEM 754.257812 1712362825.3304
MEM 754.257812 1712362825.4309
MEM 754.257812 1712362825.5314
MEM 754.257812 1712362825.6319
MEM 754.257812 1712362825.7324
MEM 754.257812 1712362825.8328
MEM 754.257812 1712362825.9333
MEM 754.257812 1712362826.0337
MEM 754.257812 1712362826.1343
MEM 776.167969 1712362826.2348
MEM 803.386719 1712362826.3352
MEM 826.070312 1712362826.4357
MEM 845.136719 1712362826.5361
MEM 856.277344 1712362826.6366
MEM 873.292969 1712362826.7371
MEM 875.777344 1712362826.8377
MEM 855.925781 1712362826.9382
MEM 855.925781 1712362827.0386
MEM 823.105469 1712362827.1392
MEM 823.105469 1712362827.2398
MEM 799.699219 1712362827.3402
MEM 800.207031 1712362827.4407
MEM 805.558594 1712362827.5414
MEM 807.558594 1712362827.6417
MEM 808.066406 1712362827.7422
MEM 809.097656 1712362827.8427
MEM 809.613281 1712362827.9431
MEM 809.613281 1712362828.0435
MEM 809.613281 1712362828.1440
MEM 811.613281 1712362828.2445
MEM 811.613281 1712362828.3449
MEM 811.613281 1712362828.4453
MEM 811.613281 1712362828.5457
MEM 811.613281 1712362828.6462
MEM 811.613281 1712362828.7465
MEM 811.613281 1712362828.8469
MEM 811.613281 1712362828.9474
MEM 811.613281 1712362829.0477
MEM 814.484375 1712362829.1483
MEM 822.343750 1712362829.2488
MEM 854.609375 1712362829.3493
MEM 839.574219 1712362829.4498
MEM 845.675781 1712362829.5502
MEM 864.738281 1712362829.6506
MEM 812.074219 1712362829.7512
MEM 812.074219 1712362829.8517
MEM 812.074219 1712362829.9521
MEM 824.683594 1712362830.0528
MEM 839.906250 1712362830.1533
MEM 842.164062 1712362830.2537
MEM 854.218750 1712362830.3541
MEM 854.218750 1712362830.4545
MEM 856.218750 1712362830.5549
MEM 858.218750 1712362830.6554
MEM 855.082031 1712362830.7559
MEM 857.082031 1712362830.8563
MEM 857.082031 1712362830.9570
MEM 857.082031 1712362831.0573
MEM 857.218750 1712362831.1578
MEM 857.218750 1712362831.2582
MEM 857.218750 1712362831.3587
MEM 866.746094 1712362831.4593
MEM 866.746094 1712362831.5597
MEM 866.746094 1712362831.6601
MEM 857.218750 1712362831.7606
MEM 857.218750 1712362831.8611
MEM 857.218750 1712362831.9615
MEM 869.589844 1712362832.0619
MEM 894.902344 1712362832.1624
MEM 898.179688 1712362832.2629
MEM 898.179688 1712362832.3634
MEM 898.179688 1712362832.4638
MEM 917.187500 1712362832.5642
MEM 931.554688 1712362832.6646
MEM 939.671875 1712362832.7650
MEM 941.671875 1712362832.8655
MEM 946.753906 1712362832.9659
MEM 946.753906 1712362833.0664
MEM 946.753906 1712362833.1668
MEM 946.753906 1712362833.2673
MEM 957.578125 1712362833.3678
MEM 957.578125 1712362833.4682
MEM 957.578125 1712362833.5686
MEM 957.578125 1712362833.6690
MEM 957.578125 1712362833.7695
MEM 957.578125 1712362833.8702
MEM 957.578125 1712362833.9707
MEM 957.578125 1712362834.0710
MEM 957.578125 1712362834.1715
MEM 957.570312 1712362834.2718
MEM 957.570312 1712362834.3723
MEM 957.570312 1712362834.4726
MEM 957.570312 1712362834.5731
MEM 957.570312 1712362834.6735
MEM 957.570312 1712362834.7740
MEM 938.457031 1712362834.8744
MEM 939.480469 1712362834.9749
MEM 942.253906 1712362835.0753
MEM 942.253906 1712362835.1759
MEM 946.253906 1712362835.2764
MEM 946.253906 1712362835.3768
MEM 946.253906 1712362835.4773
MEM 946.253906 1712362835.5778
MEM 955.562500 1712362835.7011
MEM 955.285156 1712362835.8120
MEM 955.285156 1712362835.9124
MEM 955.285156 1712362836.0129
MEM 946.117188 1712362836.1134
MEM 946.117188 1712362836.2139
MEM 946.117188 1712362836.3143
MEM 946.117188 1712362836.4149
MEM 946.117188 1712362836.5153
MEM 946.117188 1712362836.6157
MEM 946.117188 1712362836.7162
MEM 946.117188 1712362836.8167
MEM 946.117188 1712362836.9172
MEM 946.117188 1712362837.0176
MEM 946.117188 1712362837.1181
MEM 908.875000 1712362837.2186
MEM 908.875000 1712362837.3190
MEM 908.875000 1712362837.4196
MEM 908.875000 1712362837.5201
MEM 908.875000 1712362837.6206
MEM 913.039062 1712362837.7211
MEM 913.039062 1712362837.8215
MEM 913.039062 1712362837.9219
