CMDLINE /usr/bin/python3 larmip_icesheet_project.py --nsamps 2000 --baseyear 2005 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --pipeline_id configTest.larmip.larmip.AIS
MEM 87.734375 1711731052.2019
MEM 88.109375 1711731052.3038
MEM 88.484375 1711731052.4053
MEM 88.859375 1711731052.5094
MEM 89.234375 1711731052.6111
MEM 89.609375 1711731052.7124
MEM 89.984375 1711731052.8134
MEM 90.359375 1711731052.9150
MEM 90.734375 1711731053.0170
MEM 91.109375 1711731053.1178
MEM 91.484375 1711731053.2189
MEM 91.859375 1711731053.3194
MEM 92.109375 1711731053.4217
MEM 92.484375 1711731053.5219
MEM 92.859375 1711731053.6230
MEM 93.234375 1711731053.7252
MEM 93.609375 1711731053.8264
MEM 93.984375 1711731053.9280
MEM 94.359375 1711731054.0312
MEM 94.734375 1711731054.1314
MEM 95.109375 1711731054.2325
MEM 95.484375 1711731054.3338
MEM 95.859375 1711731054.4371
MEM 96.234375 1711731054.5433
CMDLINE /usr/bin/python3 larmip_icesheet_project.py --nsamps 2000 --baseyear 2005 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --pipeline_id configTest.larmip.larmip.AIS
MEM 4.500000 1712347166.0388
MEM 36.519531 1712347166.1416
MEM 60.125000 1712347166.2425
MEM 60.500000 1712347166.3436
MEM 60.875000 1712347166.4446
MEM 61.125000 1712347166.5457
MEM 61.500000 1712347166.6465
MEM 61.750000 1712347166.7485
MEM 62.000000 1712347166.8549
MEM 62.375000 1712347166.9556
MEM 62.625000 1712347167.0567
MEM 63.000000 1712347167.1576
MEM 63.250000 1712347167.2585
MEM 63.625000 1712347167.3595
MEM 64.000000 1712347167.4605
MEM 64.250000 1712347167.5615
MEM 64.625000 1712347167.6626
MEM 65.000000 1712347167.7635
MEM 65.250000 1712347167.8646
MEM 65.625000 1712347167.9657
MEM 66.000000 1712347168.0665
MEM 66.375000 1712347168.1675
MEM 66.750000 1712347168.2685
MEM 67.000000 1712347168.3695
MEM 67.250000 1712347168.4705
MEM 67.625000 1712347168.5716
MEM 67.875000 1712347168.6726
MEM 68.250000 1712347168.7735
MEM 68.500000 1712347168.8745
MEM 68.875000 1712347168.9757
MEM 69.250000 1712347169.0766
MEM 69.500000 1712347169.1775
MEM 69.875000 1712347169.2786
MEM 70.250000 1712347169.3796
MEM 70.500000 1712347169.4806
MEM 70.875000 1712347169.5816
MEM 71.250000 1712347169.6826
MEM 71.625000 1712347169.7835
MEM 71.875000 1712347169.8847
MEM 72.375000 1712347169.9857
MEM 72.625000 1712347170.0866
MEM 73.000000 1712347170.1880
MEM 73.375000 1712347170.2886
MEM 73.625000 1712347170.3896
MEM 74.000000 1712347170.4906
MEM 74.375000 1712347170.5915
MEM 74.625000 1712347170.6926
MEM 74.875000 1712347170.7936
MEM 75.250000 1712347170.8946
MEM 75.500000 1712347170.9955
MEM 75.875000 1712347171.0967
MEM 76.125000 1712347171.1989
MEM 76.500000 1712347171.2995
MEM 76.875000 1712347171.4005
MEM 77.125000 1712347171.5022
MEM 77.500000 1712347171.6025
MEM 77.875000 1712347171.7036
MEM 78.125000 1712347171.8046
MEM 78.500000 1712347171.9056
MEM 78.875000 1712347172.0066
MEM 79.125000 1712347172.1076
MEM 79.500000 1712347172.2086
MEM 79.750000 1712347172.3098
MEM 80.125000 1712347172.4107
MEM 80.500000 1712347172.5115
MEM 80.875000 1712347172.6125
MEM 81.125000 1712347172.7137
MEM 81.500000 1712347172.8147
MEM 81.750000 1712347172.9150
MEM 82.125000 1712347173.0160
MEM 82.375000 1712347173.1171
MEM 82.750000 1712347173.2176
MEM 83.000000 1712347173.3186
MEM 83.375000 1712347173.4198
MEM 83.750000 1712347173.5206
MEM 84.000000 1712347173.6216
MEM 84.250000 1712347173.7227
MEM 84.625000 1712347173.8235
MEM 85.000000 1712347173.9247
MEM 85.250000 1712347174.0255
MEM 85.625000 1712347174.1268
MEM 86.000000 1712347174.2276
MEM 86.250000 1712347174.3286
MEM 86.625000 1712347174.4296
MEM 87.000000 1712347174.5306
MEM 87.250000 1712347174.6315
MEM 87.625000 1712347174.7325
MEM 88.000000 1712347174.8336
MEM 88.250000 1712347174.9345
MEM 88.625000 1712347175.0357
MEM 88.875000 1712347175.1365
MEM 89.250000 1712347175.2375
MEM 89.500000 1712347175.3386
MEM 89.875000 1712347175.4396
MEM 90.250000 1712347175.5405
MEM 90.500000 1712347175.6417
MEM 90.750000 1712347175.7426
MEM 91.000000 1712347175.8557
MEM 91.000000 1712347176.0038
MEM 91.125000 1712347176.2373
MEM 91.375000 1712347176.3388
MEM 91.625000 1712347176.4399
MEM 92.000000 1712347176.5419
MEM 92.250000 1712347176.6426
MEM 92.625000 1712347176.7437
MEM 92.875000 1712347176.8446
MEM 93.250000 1712347176.9455
MEM 93.625000 1712347177.0467
MEM 93.875000 1712347177.1475
MEM 94.125000 1712347177.2485
MEM 94.500000 1712347177.3496
MEM 94.875000 1712347177.4506
MEM 95.250000 1712347177.5515
MEM 95.500000 1712347177.6526
MEM 95.875000 1712347177.7536
MEM 96.250000 1712347177.8545
MEM 96.500000 1712347177.9556
MEM 96.875000 1712347178.0567
MEM 97.250000 1712347178.1578
MEM 97.625000 1712347178.2585
MEM 97.875000 1712347178.3596
MEM 98.250000 1712347178.4605
MEM 93.468750 1712347178.5617
MEM 93.468750 1712347178.6631
CMDLINE /usr/bin/python3 larmip_icesheet_project.py --nsamps 2000 --baseyear 2005 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --pipeline_id configTest.larmip.larmip.AIS
MEM 4.375000 1712940256.2100
MEM 28.347656 1712940256.3131
MEM 44.097656 1712940256.4154
MEM 53.722656 1712940256.5183
MEM 53.972656 1712940256.6200
MEM 54.347656 1712940256.7238
MEM 54.722656 1712940256.8249
MEM 55.097656 1712940256.9261
MEM 55.347656 1712940257.0281
MEM 55.722656 1712940257.1291
MEM 55.972656 1712940257.2313
MEM 56.222656 1712940257.3323
MEM 56.597656 1712940257.4332
MEM 56.847656 1712940257.5343
MEM 57.222656 1712940257.6362
MEM 57.597656 1712940257.7372
MEM 57.972656 1712940257.8383
MEM 58.347656 1712940257.9392
MEM 58.597656 1712940258.0406
MEM 58.972656 1712940258.1412
MEM 59.347656 1712940258.2421
MEM 59.597656 1712940258.3432
MEM 59.972656 1712940258.4444
MEM 60.222656 1712940258.5461
MEM 60.597656 1712940258.6472
MEM 60.972656 1712940258.7482
MEM 61.222656 1712940258.8492
MEM 61.472656 1712940258.9496
MEM 61.722656 1712940259.0506
MEM 62.097656 1712940259.1539
MEM 62.472656 1712940259.2558
MEM 62.847656 1712940259.3566
MEM 63.222656 1712940259.4573
MEM 63.472656 1712940259.5594
MEM 63.847656 1712940259.6617
MEM 64.222656 1712940259.7671
MEM 64.597656 1712940259.8689
MEM 64.972656 1712940259.9708
MEM 65.347656 1712940260.0721
MEM 65.722656 1712940260.1780
MEM 66.097656 1712940260.2807
MEM 66.347656 1712940260.3812
MEM 66.722656 1712940260.4821
MEM 67.097656 1712940260.5831
MEM 67.472656 1712940260.6841
MEM 67.847656 1712940260.7851
MEM 68.222656 1712940260.8861
MEM 68.597656 1712940260.9881
MEM 68.972656 1712940261.0896
MEM 69.222656 1712940261.1921
MEM 69.597656 1712940261.2964
MEM 69.972656 1712940261.3984
MEM 70.347656 1712940261.4993
MEM 70.722656 1712940261.6002
MEM 70.972656 1712940261.7015
MEM 71.347656 1712940261.8025
MEM 71.597656 1712940261.9035
MEM 71.972656 1712940262.0044
MEM 72.347656 1712940262.1052
MEM 72.597656 1712940262.2066
MEM 72.847656 1712940262.3078
MEM 73.222656 1712940262.4088
MEM 73.597656 1712940262.5097
MEM 73.972656 1712940262.6107
MEM 74.222656 1712940262.7119
MEM 74.597656 1712940262.8129
MEM 74.847656 1712940262.9141
MEM 75.222656 1712940263.0149
MEM 75.597656 1712940263.1158
MEM 75.972656 1712940263.2168
MEM 76.222656 1712940263.3177
MEM 76.597656 1712940263.4187
MEM 76.972656 1712940263.5197
MEM 77.347656 1712940263.6207
MEM 77.597656 1712940263.7217
MEM 77.972656 1712940263.8227
MEM 78.347656 1712940263.9237
MEM 78.722656 1712940264.0256
MEM 79.097656 1712940264.1268
MEM 79.472656 1712940264.2284
MEM 79.722656 1712940264.3294
MEM 80.097656 1712940264.4297
MEM 80.472656 1712940264.5307
MEM 80.847656 1712940264.6317
MEM 81.222656 1712940264.7319
MEM 81.472656 1712940264.8327
MEM 81.847656 1712940264.9337
MEM 82.222656 1712940265.0347
MEM 82.597656 1712940265.1357
MEM 82.847656 1712940265.2367
MEM 83.222656 1712940265.3378
MEM 83.597656 1712940265.4388
MEM 83.972656 1712940265.5397
MEM 84.347656 1712940265.6414
MEM 84.597656 1712940265.7426
MEM 84.972656 1712940265.8438
MEM 85.347656 1712940265.9448
MEM 85.597656 1712940266.0457
MEM 85.972656 1712940266.1467
MEM 86.347656 1712940266.2492
MEM 86.597656 1712940266.3497
MEM 86.972656 1712940266.4507
MEM 87.347656 1712940266.5527
MEM 87.722656 1712940266.6569
MEM 87.972656 1712940266.7579
MEM 88.347656 1712940266.8591
MEM 88.722656 1712940266.9600
MEM 89.097656 1712940267.0609
MEM 89.472656 1712940267.1617
MEM 89.722656 1712940267.2627
MEM 90.097656 1712940267.3638
MEM 90.472656 1712940267.4647
MEM 90.722656 1712940267.5661
MEM 91.097656 1712940267.6668
MEM 91.472656 1712940267.7677
MEM 91.847656 1712940267.8687
MEM 118.835938 1712940267.9698
CMDLINE /usr/bin/python3 larmip_icesheet_project.py --nsamps 2000 --baseyear 2005 --pyear_start 2020 --pyear_end 2150 --pyear_step 10 --pipeline_id configTest.larmip.larmip.AIS
MEM 4.375000 1712955807.6497
MEM 40.601562 1712955807.7506
MEM 65.410156 1712955807.8516
MEM 65.785156 1712955807.9536
MEM 66.035156 1712955808.0542
MEM 66.285156 1712955808.1546
MEM 66.660156 1712955808.2556
MEM 66.910156 1712955808.3566
MEM 67.285156 1712955808.4577
MEM 67.660156 1712955808.5587
MEM 68.035156 1712955808.6601
MEM 68.410156 1712955808.7606
MEM 68.660156 1712955808.8619
MEM 69.035156 1712955808.9626
MEM 69.410156 1712955809.0637
MEM 69.785156 1712955809.1646
MEM 70.160156 1712955809.2686
MEM 70.535156 1712955809.3696
MEM 70.910156 1712955809.4728
MEM 71.160156 1712955809.5736
MEM 71.535156 1712955809.6750
MEM 71.910156 1712955809.7757
MEM 72.285156 1712955809.8779
MEM 72.660156 1712955809.9831
MEM 73.035156 1712955810.0841
MEM 73.410156 1712955810.1846
MEM 73.785156 1712955810.2856
MEM 74.035156 1712955810.3866
MEM 74.410156 1712955810.4879
MEM 74.660156 1712955810.5890
MEM 74.910156 1712955810.6900
MEM 75.285156 1712955810.7907
MEM 75.660156 1712955810.8916
MEM 75.910156 1712955810.9928
MEM 76.285156 1712955811.0936
MEM 76.660156 1712955811.1948
MEM 77.035156 1712955811.2958
MEM 77.410156 1712955811.3966
MEM 77.660156 1712955811.4977
MEM 78.035156 1712955811.5988
MEM 78.410156 1712955811.7004
MEM 78.785156 1712955811.8026
MEM 79.160156 1712955811.9036
MEM 79.535156 1712955812.0051
MEM 79.785156 1712955812.1069
MEM 80.160156 1712955812.2077
MEM 80.535156 1712955812.3086
MEM 80.785156 1712955812.4107
MEM 81.035156 1712955812.5117
MEM 81.285156 1712955812.6146
MEM 81.660156 1712955812.7156
MEM 82.035156 1712955812.8172
MEM 82.410156 1712955812.9178
MEM 82.660156 1712955813.0191
MEM 83.035156 1712955813.1196
MEM 83.410156 1712955813.2208
MEM 83.785156 1712955813.3218
MEM 84.160156 1712955813.4221
MEM 84.535156 1712955813.5227
MEM 84.785156 1712955813.6236
MEM 85.160156 1712955813.7261
MEM 85.535156 1712955813.8266
MEM 85.910156 1712955813.9278
MEM 86.285156 1712955814.0288
MEM 86.660156 1712955814.1297
MEM 87.035156 1712955814.2311
MEM 87.410156 1712955814.3316
MEM 87.660156 1712955814.4326
MEM 88.035156 1712955814.5338
MEM 88.285156 1712955814.6350
MEM 88.660156 1712955814.7356
MEM 89.035156 1712955814.8371
MEM 89.410156 1712955814.9377
MEM 89.785156 1712955815.0386
MEM 90.035156 1712955815.1398
MEM 90.410156 1712955815.2406
MEM 90.785156 1712955815.3418
MEM 91.160156 1712955815.4457
MEM 91.535156 1712955815.5467
MEM 91.910156 1712955815.6471
MEM 92.160156 1712955815.7482
MEM 92.535156 1712955815.8496
MEM 92.910156 1712955815.9507
MEM 93.285156 1712955816.0518
MEM 93.660156 1712955816.1526
MEM 93.910156 1712955816.2539
MEM 94.285156 1712955816.3547
MEM 94.660156 1712955816.4558
MEM 95.035156 1712955816.5568
MEM 95.410156 1712955816.6578
MEM 95.660156 1712955816.7588
MEM 96.035156 1712955816.8599
MEM 96.410156 1712955816.9626
MEM 96.785156 1712955817.0646
MEM 97.160156 1712955817.1665
MEM 97.535156 1712955817.2678
MEM 97.910156 1712955817.3696
MEM 98.285156 1712955817.4708
MEM 98.535156 1712955817.5716
MEM 98.910156 1712955817.6733
MEM 99.285156 1712955817.7742
MEM 99.660156 1712955817.8746
MEM 100.035156 1712955817.9760
MEM 100.285156 1712955818.0766
MEM 100.660156 1712955818.1778
MEM 101.035156 1712955818.2786
MEM 101.410156 1712955818.3798
MEM 101.785156 1712955818.4811
MEM 102.035156 1712955818.5819
MEM 102.410156 1712955818.6827
MEM 102.785156 1712955818.7836
MEM 103.035156 1712955818.8849
MEM 103.410156 1712955818.9856
MEM 103.785156 1712955819.0871
MEM 140.625000 1712955819.1877
MEM 99.289062 1712955819.2887
